Feature,Skewness,Test,Statistic,P-value,Pearson r,Spearman rho,Direction (Pearson),Direction (Spearman),Mean (no VLST),Mean (VLST),Median (no VLST),Median (VLST),Significant
Time since stent implantation,-2.3592759599156397,Kruskal-Wallis,150.0422392819709,1.6971773943826846e-34,-0.5383538401143654,-0.1701274028333615,Negative,Negative,1420.1091694482623,848.054347826087,1419.0,736.0,Yes
LV,0.9653129420947535,One-way ANOVA,114.86266440992686,1.5963858376574614e-26,0.14724450456698066,0.13904593052045985,Positive,Positive,44.54820341645396,49.108695652173914,44.0,48.0,Yes
WBC,1.211996253105933,Kruskal-Wallis,87.62808168568034,7.899510040634262e-21,0.1502029608414167,0.13001371135378229,Positive,Positive,8.746701354800706,12.49173913043478,8.0,11.82,Yes
eGFR,0.06304154762421546,One-way ANOVA,45.86590544556297,1.4068388263780215e-11,-0.09365721371707741,-0.09634234693877902,Negative,Negative,120.02890830551738,95.87597826086957,114.46,96.88499999999999,Yes
CKD5,2.617649795750054,Kruskal-Wallis,19.18544252662962,1.186145104803823e-05,0.04861479257928424,0.06083498622600412,Positive,Positive,1.2067543687414097,1.391304347826087,1.0,1.0,Yes
No.of stents per lesion,2.1318247177630667,Kruskal-Wallis,14.486190710875881,0.0001411907977983458,0.06036049706183504,0.05286212322933037,Positive,Positive,1.2132338503828786,1.423913043478261,1.0,1.0,Yes
HbA1c,1.3963697934258823,Kruskal-Wallis,13.854982236302801,0.00019747248463793452,0.03878733592897861,0.05169761288782234,Positive,Positive,5.8000785391714125,6.274239130434783,5.4,6.45,Yes
NO.of vessels,0.24368589995641388,One-way ANOVA,13.595589253745848,0.00022903739103895707,0.05114928385236095,0.050256031416824075,Positive,Positive,1.8658943648144513,2.1847826086956523,2.0,2.0,Yes
Total stent length,1.7371898070924356,Kruskal-Wallis,10.614366376338607,0.0011221239852145556,0.05665098561587253,0.045249578762142174,Positive,Positive,31.697820537993323,38.45652173913044,28.0,30.0,Yes
Fiberinogen,1.6216889126576615,Kruskal-Wallis,6.324249318730941,0.011909789227830864,0.029210766650388867,0.034927861390272937,Positive,Positive,3.1704162576084824,3.365652173913044,3.03,3.2,Yes
Fast-Glu,2.4171445283493194,Kruskal-Wallis,5.053196376072875,0.024580553262105734,0.053843912092175504,0.031221271906484414,Positive,Positive,6.700347535833496,7.824239130434783,5.8,6.08,Yes
LVEF,-1.4825876213217128,Kruskal-Wallis,4.530367125228212,0.033298473592575595,-0.01758374045024342,-0.029562026512110113,Negative,Negative,55.15393677596701,54.55434782608695,55.0,54.0,Yes
CaI,2.834163684086525,Kruskal-Wallis,3.8178427854218224,0.05070948581658648,0.006772707279769221,-0.027137917876915846,Positive,Negative,37.37311996858433,40.54513043478261,12.9,8.379999999999999,No
HGB,-0.40910456138767126,One-way ANOVA,2.901882691365884,0.08853610819622341,0.023655262853439402,0.019030909025311765,Positive,Positive,141.6355782446495,144.5326086956522,143.0,143.0,No
Min-stent diameter,0.763485319104499,One-way ANOVA,2.447408750335788,0.11778010553324153,-0.021725017614509422,-0.021746994877033656,Negative,Negative,2.9906538386020025,2.9239130434782608,3.0,3.0,No
TCL,0.8714025645535277,One-way ANOVA,1.1974093213106216,0.2738909374318442,0.015197793945125541,0.004308511921676105,Positive,Positive,4.569776163361476,4.690760869565217,4.44,4.545,No
LDL,1.0558994419433987,Kruskal-Wallis,0.9591344934206036,0.3274050379149248,0.029883088033971956,0.013602140563068176,Positive,Positive,2.860225800117809,3.045434782608696,2.8,2.855,No
Age,-0.07179213205814514,One-way ANOVA,0.6999428030724547,0.4028414844311249,0.011620139690611314,0.017371570985608393,Positive,Positive,59.830551737679166,60.70652173913044,60.0,62.0,No
TG,2.134846438141654,Kruskal-Wallis,0.34271785645903047,0.5582646090807886,0.018549735424992213,0.008130848517781966,Positive,Positive,2.121325348517573,2.3176086956521735,1.68,1.88,No
Platelet,1.3169473047092235,Kruskal-Wallis,0.05419210589179021,0.8159229409929645,-0.00227491081599754,0.003233221942598684,Negative,Positive,225.31396033771844,224.2391304347826,218.0,223.0,No
HDL,0.914836863690002,One-way ANOVA,0.02500361440981019,0.8743642152158106,-0.0021963914501030067,-0.005880571370257805,Negative,Negative,1.1331494207736108,1.1284782608695652,1.1,1.1,No
Cre,7.484055870112697,Kruskal-Wallis,0.023362883793148416,0.878517182468352,-0.0004951596901089352,0.002122905821367876,Negative,Positive,72.53072845081485,72.43804347826088,69.6,68.25,No
Max-stent diameter,0.5862400949672213,One-way ANOVA,0.017862551337462666,0.8936838563860438,-0.0018564377548653148,0.003050729816793242,Negative,Positive,3.0601217357156885,3.0543478260869565,3.0,3.0,No
Stent release pressure,0.07044171273644274,One-way ANOVA,0.003698473717271069,0.9515088267747,-0.000844735039480764,-0.0017255356232526717,Negative,Negative,13.953858236795602,13.934782608695652,14.0,14.0,No
