Feature,Test,P-value,Pearson r,Direction (Pearson),Spearman rho,Direction (Spearman),Mean (no VLST),Mean (VLST),Median (no VLST),Median (VLST)
Time since stent implantation,Kruskal-Wallis,1.6971773943826846e-34,-0.5383538401143654,Negative,-0.1701274028333615,Negative,1420.1091694482623,848.054347826087,1419.0,736.0
LV,One-way ANOVA,1.5963858376574614e-26,0.14724450456698066,Positive,0.13904593052045985,Positive,44.54820341645396,49.108695652173914,44.0,48.0
WBC,Kruskal-Wallis,7.899510040634262e-21,0.1502029608414167,Positive,0.13001371135378229,Positive,8.746701354800706,12.49173913043478,8.0,11.82
eGFR,One-way ANOVA,1.4068388263780215e-11,-0.09365721371707741,Negative,-0.09634234693877902,Negative,120.02890830551738,95.87597826086957,114.46,96.88499999999999
CKD5,Kruskal-Wallis,1.186145104803823e-05,0.04861479257928424,Positive,0.06083498622600412,Positive,1.2067543687414097,1.391304347826087,1.0,1.0
No.of stents per lesion,Kruskal-Wallis,0.0001411907977983458,0.06036049706183504,Positive,0.05286212322933037,Positive,1.2132338503828786,1.423913043478261,1.0,1.0
HbA1c,Kruskal-Wallis,0.00019747248463793452,0.03878733592897861,Positive,0.05169761288782234,Positive,5.8000785391714125,6.274239130434783,5.4,6.45
NO.of vessels,One-way ANOVA,0.00022903739103895707,0.05114928385236095,Positive,0.050256031416824075,Positive,1.8658943648144513,2.1847826086956523,2.0,2.0
Total stent length,Kruskal-Wallis,0.0011221239852145556,0.05665098561587253,Positive,0.045249578762142174,Positive,31.697820537993323,38.45652173913044,28.0,30.0
Fiberinogen,Kruskal-Wallis,0.011909789227830864,0.029210766650388867,Positive,0.034927861390272937,Positive,3.1704162576084824,3.365652173913044,3.03,3.2
Fast-Glu,Kruskal-Wallis,0.024580553262105734,0.053843912092175504,Positive,0.031221271906484414,Positive,6.700347535833496,7.824239130434783,5.8,6.08
LVEF,Kruskal-Wallis,0.033298473592575595,-0.01758374045024342,Negative,-0.029562026512110113,Negative,55.15393677596701,54.55434782608695,55.0,54.0
