model,n_union_features,features
cat,33,1.1:1Post dilation; Bifurcation; CKD5; Clopidogrel; Cre; Current smoker; Fast-Glu; Fiberinogen; HGB; HbA1c; Hypertension; Initial diagnosis-AMI; LDL; LV; Max-stent diameter; Men; NO.of vessels; No postdilation; No.of stents per lesion; P-RCA; Platelet; Pre-TIMI flow-3; STEMI; Single-vessel disease; Stent type-SES_partner; Stent type-SES_xiencev; TCL; TG; TIMI-0; Total stent length; UA; eGFR; stent overlap
lgb,32,1.1:1Post dilation; CaI; Clopidogrel; Cre; Current drinking; Current smoker; DAPT; Diabetes; Fast-Glu; Fiberinogen; HDL; HGB; HbA1c; Initial diagnosis-AMI; LDL; LV; LVEF; Max-stent diameter; Men; Min-stent diameter; NSTEMI; No postdilation; P-LAD; PES; Platelet; Previous MI; Previous PCI; Stent type-SES_partner; Stent type-SES_xiencev; TCL; Total stent length; eGFR
lr,33,CKD5; CKD60; Chronic total occlusion; Clopidogrel; Cre; Current smoker; DAPT; Fiberinogen; HGB; History of peripheral vascualr disease; Initial diagnosis-AMI; LDL; LV; Max-stent diameter; Men; Min-stent diameter; NSTEMI; No postdilation; No.of stents per lesion; P-LM; P-RCA; Previous PCI; STEMI; Stent type-SES_other; Stent type-SES_xiencev; Stent type-SES_xx; TCL; TG; TIMI-0; Ticagrelor; Total stent length; UA; eGFR
rf,31,1.1:1Post dilation; CKD90; CaI; Clopidogrel; Cre; Current smoker; Fast-Glu; Fiberinogen; HDL; HGB; HbA1c; Hypertension; Initial diagnosis-AMI; LDL; LV; LVEF; Max-stent diameter; Men; NO.of vessels; NSTEMI; No postdilation; No.of stents per lesion; Platelet; Proximal; STEMI; Staged PCI; Stent release pressure; Stent type-SES_xiencev; TG; Total stent length; eGFR
rf_b,34,1.1:1Post dilation; CKD5; CKD90; CaI; Clopidogrel; Cre; DAPT; Diabetes; EVS; Fast-Glu; Fiberinogen; HDL; HGB; HbA1c; LDL; LV; LVEF; Men; Min-stent diameter; No postdilation; No.of stents per lesion; P-LCX; PES; Platelet; Previous PCI; Stent type-SES_partner; Stent type-SES_resolute; Stent type-SES_xiencev; TCL; TIMI-0; Thrombus aspiration; ZES; eGFR; stent overlap
xgb,33,1.1:1Post dilation; Bifurcation; CaI; Cardiogenic shock; Clopidogrel; Cre; Current smoker; Dissection; Fast-Glu; Fiberinogen; HGB; HbA1c; Initial diagnosis-AMI; LDL; LV; LVEF; Lesion location-Ostial; Men; Platelet; Proximal; STEMI; Stent release pressure; Stent type-SES_other; Stent type-SES_resolute; Stent type-SES_tivoli; Stent type-SES_xiencev; Stent type-SES_xx; TCL; TG; Total stent length; UA; Visual thrombus; eGFR
xgb_b,32,1.1:1Post dilation; Age; CKD5; CaI; Cardiogenic shock; Cre; Diabetes; Fast-Glu; Fiberinogen; HGB; HbA1c; History of HF; LDL; LV; LVEF; Lesion location-Ostial; Men; NSTEMI; No postdilation; P-RCA; PES; Platelet; Pre-TIMI flow-3; Previous PCI; Stent type-SES_partner; Stent type-SES_tivoli; Stent type-SES_xiencev; Stent type-SES_xx; TIMI-2; Total stent length; UA; eGFR
