model,best_params
Logistic Regression,"C=100.0, max_iter=2000, penalty=l1, solver=liblinear"
Decision Tree,"criterion=entropy, max_depth=15, max_features=None, min_samples_leaf=5, min_samples_split=2"
Random Forest,"max_depth=20, max_features=sqrt, min_samples_leaf=5, n_estimators=400"
Gaussian NB,var_smoothing=1e-06
CatBoost,"depth=4, iterations=200, l2_leaf_reg=1, learning_rate=0.03"
XGBoost,"learning_rate=0.1, max_depth=3, min_child_weight=3, n_estimators=400, subsample=1.0"
LightGBM,"learning_rate=0.1, max_depth=5, min_child_samples=40, n_estimators=400, num_leaves=15"
