Rank,Model,PR-AUC,ROC-AUC,Brier,PR fold mean ± SD,ROC fold mean ± SD
1,TabPFN (thinking-high),0.8553,0.9905,0.0064,0.8488 ± 0.0861,0.9906 ± 0.0070
2,LightGBM,0.6926,0.968,0.0093,0.6936 ± 0.0915,0.9694 ± 0.0165
3,XGBoost,0.6815,0.9439,0.0088,0.6928 ± 0.1288,0.9431 ± 0.0418
4,TabPFN (local),0.6754,0.9845,0.0673,0.6739 ± 0.0812,0.9846 ± 0.0030
5,CatBoost,0.6172,0.9594,0.0101,0.6353 ± 0.0540,0.9612 ± 0.0137
6,Random Forest,0.4865,0.9209,0.0143,0.5034 ± 0.0793,0.9206 ± 0.0423
7,Logistic Regression,0.3326,0.9224,0.0563,0.3451 ± 0.1213,0.9235 ± 0.0251
