Model,Threshold (mean ± SD),Accuracy,Precision,Recall,Specificity,F1,F2,TN,FP,FN,TP
LightGBM,0.121 ± 0.085,0.9882,0.6703,0.663,0.9941,0.6667,0.6645,5063,30,31,61
XGBoost,0.225 ± 0.060,0.9875,0.6452,0.6522,0.9935,0.6486,0.6508,5060,33,32,60
TabPFN (local),0.915 ± 0.012,0.9844,0.5478,0.6848,0.9898,0.6087,0.6522,5041,52,29,63
CatBoost,0.167 ± 0.040,0.9815,0.4836,0.6413,0.9876,0.5514,0.602,5030,63,33,59
Random Forest,0.118 ± 0.013,0.984,0.5517,0.5217,0.9923,0.5363,0.5275,5054,39,44,48
Logistic Regression,0.947 ± 0.035,0.9769,0.3654,0.413,0.987,0.3878,0.4025,5027,66,54,38
