Medicine,Patients on medicine,VLST cases on medicine,VLST rate on medicine (%),Patients not on medicine,VLST cases not on medicine,VLST rate not on medicine (%)
Aspirin,3193,45,1.41,1992,47,2.36
Clopidogrel,2396,28,1.17,2789,64,2.29
Ticagrelor,91,1,1.1,5094,91,1.79
DAPT,2295,35,1.53,2890,57,1.97
No antiplatelet medicine,1788,41,2.29,3397,51,1.5
