model,roc_auc,pr_auc
LR,0.9431359720859231,0.47386440026163734
RF_merge,0.9370025079053538,0.606305392836946
Cat_cal,0.9538218296805147,0.42893611333618825
XGB_cal,0.9713226474757387,0.6599996683731122
LGB,0.9355577363428197,0.4755635503931241
Ensemble_avg_cal,0.954148947770145,0.6770531794403879
Ensemble_w_pr_full_cal,0.9713226474757387,0.6599996683731122
Ensemble_w_pr_constrained_min10pct_cal,0.9553483807654564,0.6436072334420697
Ensemble_w_pr_divpen_0.08_cal,0.9713226474757387,0.6599996683731122
Ensemble_w_mean5fold_oof_pr_cal,0.9713226474757387,0.6599996683731122
Ensemble_w_f2_full_cal,0.9629266165085595,0.6330487530693478
Ensemble_nocat_w_pr_cal,0.9713226474757387,0.6599996683731122
Ensemble_nocat_w_f2_cal,0.9473885072511176,0.7039956178834736
Ensemble_stacking_lr_cal,0.9566568531239777,0.6566704660015082
Ensemble_used_in_sec10_11,0.9713226474757387,0.6599996683731122
