rule,threshold,note,max_recall_under_constraint,total_cost_on_cal
max_F2_on_cal,0.11000000000000001,deploy default,,
recall_at_precision_ge_0.35,0.01,,0.8181818181818182,
min_cost_fp1_fn15,0.01,,,43.0
