Model,t_F1,Accuracy,Precision,Recall,Specificity,F1,F2,TN,FP,FN,TP
TabPFN (thinking-high),0.193,0.9927,0.7812,0.8152,0.9959,0.7979,0.8082,5072,21,17,75
LightGBM,0.109,0.9882,0.6867,0.6196,0.9949,0.6514,0.6319,5067,26,35,57
XGBoost,0.203,0.9884,0.6739,0.6739,0.9941,0.6739,0.6739,5063,30,30,62
TabPFN (local),0.119,0.9823,0.5,0.8478,0.9847,0.629,0.7443,5015,78,14,78
CatBoost,0.416,0.9873,0.6806,0.5326,0.9955,0.5976,0.5568,5070,23,43,49
Random Forest,0.104,0.9826,0.5098,0.5652,0.9902,0.5361,0.5532,5043,50,40,52
Logistic Regression,0.985,0.9819,0.4857,0.3696,0.9929,0.4198,0.3881,5057,36,58,34
