Stent type-SES,No VLST,VLST,n,VLST_rate
other,294,17,311,0.05466237942122187
xiencev,178,6,184,0.03260869565217391
partner,1010,24,1034,0.02321083172147002
excel,968,21,989,0.021233569261880688
firebird,754,12,766,0.015665796344647518
tivoli,597,5,602,0.008305647840531562
resolute,845,7,852,0.008215962441314555
xv,198,0,198,0.0
xx,249,0,249,0.0
