Feature,VIF
Total stent length,4.03
No.of stents per lesion,3.96
NO.of vessels,3.94
3-vessel disease,3.87
HbA1c,1.78
Diabetes,1.77
eGFR,1.69
CKD90,1.68
Clopidogrel,1.53
Aspirin,1.53
1.1:1Post dilation,1.07
WBC,1.05
LV,1.03
PES,1.03
Previous PCI,1.01
