contrast,delta_pr_auc,ci_low,ci_high,p_bootstrap_one_sided_le0,n_boot,seed
TabPFN thinking v3.5 − LightGBM,0.29411984242313893,0.20706535231312648,0.38052365087444606,0.0,2000,42
TabPFN v3.5 − LightGBM,0.2686266966135952,0.18216995643585163,0.3558666922413973,0.0,2000,42
TabPFN thinking v3.5 − XGBoost,0.2890681041977934,0.20380937680502528,0.3790839742449497,0.0,2000,42
