model,with_acc,with_f1,with_recall,with_prec,with_roc_auc,with_pr_auc,without_acc,without_f1,without_recall,without_prec,without_roc_auc,without_pr_auc,delta_pr_auc,delta_roc_auc
Logistic Regression,0.9846,0.6923,1.0,0.5294,0.999,0.9575,0.9354,0.2637,0.6667,0.1644,0.9171,0.5077,-0.4498,-0.08189999999999997
Decision Tree,0.9942,0.85,0.9444,0.7727,0.9696,0.7308,0.9749,0.1875,0.1667,0.2143,0.5774,0.0405,-0.6903,-0.3922
Random Forest,0.9942,0.8,0.6667,1.0,0.9993,0.968,0.9749,0.4348,0.5556,0.3571,0.9338,0.47,-0.498,-0.0655
Gaussian NB,0.1851,0.0409,1.0,0.0209,0.5854,0.0209,0.1851,0.0409,1.0,0.0209,0.5854,0.0209,0.0,0.0
CatBoost,0.9981,0.9412,0.8889,1.0,0.9995,0.9773,0.9875,0.5806,0.5,0.6923,0.9669,0.6582,-0.31909999999999994,-0.03260000000000007
XGBoost,0.9981,0.9412,0.8889,1.0,0.9987,0.9609,0.9884,0.5714,0.4444,0.8,0.938,0.6118,-0.34909999999999997,-0.06070000000000009
LightGBM,0.9981,0.9412,0.8889,1.0,0.9989,0.9708,0.9865,0.5625,0.5,0.6429,0.9483,0.6018,-0.369,-0.05059999999999998
