fold,n,events,ROC-AUC,PR-AUC
1,1037,18,0.7774,0.0981
2,1037,18,0.8292,0.1633
3,1037,18,0.745,0.0775
4,1037,19,0.7582,0.0561
5,1037,19,0.8928,0.172
