Model,ROC-AUC,PR-AUC,ROC fold mean ± SD,PR fold mean ± SD,Protocol
Wang 2020 integer score (frozen),0.8013,0.1032,0.8005 ± 0.0607,0.1134 ± 0.0518,Published points; folds evaluate only
TabPFN thinking v3.5,0.99628,0.921222,0.9965 ± 0.0027,0.9227 ± 0.0423,Part 4 nested 5×4 CV OOF; anti-leakage ON
TabPFN v3.5,0.99163,0.895729,0.9922 ± 0.0066,0.8995 ± 0.0528,Part 4 nested 5×4 CV OOF; anti-leakage ON
TabPFN thinking v3,0.983379,0.831894,0.9843 ± 0.0105,0.8335 ± 0.0658,Part 4 nested 5×4 CV OOF; anti-leakage ON
TabPFN v3,0.973062,0.715,0.9741 ± 0.0125,0.7286 ± 0.0319,Part 4 nested 5×4 CV OOF; anti-leakage ON
XGBoost,0.937361,0.632154,0.9366 ± 0.0371,0.6448 ± 0.0880,Part 4 nested 5×4 CV OOF; anti-leakage ON
LightGBM,0.944389,0.627103,0.9458 ± 0.0332,0.6248 ± 0.0990,Part 4 nested 5×4 CV OOF; anti-leakage ON
