Feature,P(y=1 | 0),P(y=1 | 1),ΔP
1.1:1Post dilation,0.01926,0.019166,-9.4e-05
No postdilation,0.01916,0.019312,0.000153
Initial diagnosis-AMI,0.017935,0.017815,-0.00012
Previous PCI,0.017711,0.019006,0.001294
Slow flow,0.017715,0.017708,-7e-06
Lesion location-Ostial,0.017715,0.017711,-4e-06
